arrival_date_year,hotel,Revenue
2018,"Resort Hotel",3120849.49
2018,"City Hotel",1764060.07
2019,"Resort Hotel",9432430.29
2019,"City Hotel",10755371.61
2020,"Resort Hotel",6266123.81
2020,"City Hotel",8018122.43
